100,100,25,329
100,100,26,329
100,100,27,329
100,100,28,329
100,100,29,329
100,100,30,329
100,100,31,329
100,100,32,329
100,100,33,329
100,100,34,329
100,100,35,329
100,100,36,329
100,100,37,329
100,100,38,329
100,100,39,329
100,100,40,329
100,100,41,329
100,100,42,329
100,100,43,329
100,100,44,329
100,100,45,329
100,100,46,329
100,100,47,329
100,100,48,329
100,100,49,329
100,100,50,329
100,100,51,329
100,100,52,329
100,100,53,329
100,100,54,329
100,100,55,329
100,100,56,329
100,100,57,329
100,100,58,329
0,100,59,330
0,0,0,330
0,0,1,330
0,0,2,330
0,0,3,330
0,0,4,330
0,0,5,330
0,0,6,330
0,0,7,330
0,0,8,330
0,0,9,330
0,0,10,330
0,0,11,330
0,0,12,330
0,0,13,330
0,0,14,330
0,0,15,330
0,0,16,330
0,0,17,330
0,0,18,330
0,0,19,330
0,0,20,330
0,0,21,330
0,0,22,330
0,0,23,330
0,0,24,330
0,0,25,330
0,0,26,330
0,0,27,330
0,0,28,330
0,0,29,330
0,0,30,330
0,0,31,330
0,0,32,330
0,0,33,330
0,0,34,330
0,0,35,330
0,0,36,330
0,0,37,330
0,0,38,330
0,0,39,330
0,0,40,330
0,0,41,330
0,0,42,330
0,0,43,330
0,0,44,330
0,0,45,330
0,0,46,330
0,0,47,330
0,0,48,330
0,0,49,330
0,0,50,330
0,0,51,330
0,0,52,330
0,0,53,330
0,0,54,330
0,0,55,330
0,0,56,330
0,0,57,330
0,0,58,330
25,0,59,331
25,25,0,331
25,25,1,331
25,25,2,331
25,25,3,331
25,25,4,331
25,25,5,331
25,25,6,331
25,25,7,331
25,25,8,331
25,25,9,331
25,25,10,331
25,25,11,331
25,25,12,331
25,25,13,331
25,25,14,331
25,25,15,331
25,25,16,331
25,25,17,331
25,25,18,331
25,25,19,331
25,25,20,331
25,25,21,331
25,25,22,331
25,25,23,331
25,25,24,331
25,25,25,331
25,25,26,331
25,25,27,331
25,25,28,331
25,25,29,331
25,25,30,331
25,25,31,331
25,25,32,331
25,25,33,331
25,25,34,331
25,25,35,331
25,25,36,331
25,25,37,331
25,25,38,331
25,25,39,331
25,25,40,331
25,25,41,331
25,25,42,331
25,25,43,331
25,25,44,331
25,25,45,331
25,25,46,331
25,25,47,331
25,25,48,331
25,25,49,331
25,25,50,331
25,25,51,331
25,25,52,331
25,25,53,331
25,25,54,331
25,25,55,331
25,25,56,331
25,25,57,331
25,25,58,331
50,25,59,332
50,50,0,332
50,50,1,332
50,50,2,332
50,50,3,332
50,50,4,332
50,50,5,332
50,50,6,332
50,50,7,332
50,50,8,332
50,50,9,332
50,50,10,332
50,50,11,332
50,50,12,332
50,50,13,332
50,50,14,332
50,50,15,332
50,50,16,332
50,50,17,332
50,50,18,332
50,50,19,332
50,50,20,332
50,50,21,332
50,50,22,332
50,50,23,332
50,50,24,332
50,50,25,332
50,50,26,332
50,50,27,332
50,50,28,332
50,50,29,332
50,50,30,332
50,50,31,332
50,50,32,332
50,50,33,332
50,50,34,332
50,50,35,332
50,50,36,332
50,50,37,332
50,50,38,332
50,50,39,332
50,50,40,332
50,50,41,332
50,50,42,332
50,50,43,332
50,50,44,332
50,50,45,332
50,50,46,332
50,50,47,332
50,50,48,332
50,50,49,332
50,50,50,332
50,50,51,332
50,50,52,332
50,50,53,332
50,50,54,332
50,50,55,332
100,50,56,333
100,100,0,334
100,100,1,335
100,100,2,336
75,100,3,337
75,75,0,337
100,75,1,338
100,100,0,339
100,100,1,340
100,100,2,341
100,100,3,342
100,100,4,343
100,100,5,344
100,100,6,345
100,100,7,346
100,100,8,347
100,100,9,348
100,100,10,349
100,100,11,350
100,100,12,351
100,100,13,352
100,100,14,353
100,100,15,354
100,100,16,355
100,100,17,356
100,100,18,357
100,100,19,358
100,100,20,359
100,100,21,360
100,100,22,361
100,100,23,362
100,100,24,363
100,100,25,364
100,100,26,365
100,100,27,366
100,100,28,367
100,100,29,368
100,100,30,369
100,100,31,370
100,100,32,371
100,100,33,372
100,100,34,373
100,100,35,374
100,100,36,375
100,100,37,376
100,100,38,377
100,100,39,378
100,100,40,379
100,100,41,380
100,100,42,381
100,100,43,382
100,100,44,383
100,100,45,384
100,100,46,385
100,100,47,386
100,100,48,387
100,100,49,388
100,100,50,389
100,100,51,390
100,100,52,390
100,100,53,391
100,100,54,392
100,100,55,392
100,100,56,394
100,100,57,394
100,100,58,394
100,100,59,394
100,100,60,394
100,100,61,394
100,100,62,394
100,100,63,394
100,100,64,394
100,100,65,394
100,100,66,394
100,100,67,394
100,100,68,394
100,100,69,394
100,100,70,394
100,100,71,394
100,100,72,394
100,100,73,394
100,100,74,394
100,100,75,394
100,100,76,394
100,100,77,394
100,100,78,394
100,100,79,394
100,100,80,394
100,100,81,394
100,100,82,394
100,100,83,394
100,100,84,394
100,100,85,394
100,100,86,394
100,100,87,394
100,100,88,394
100,100,89,394
100,100,90,394
100,100,91,394
100,100,92,394
100,100,93,394
100,100,94,394
100,100,95,394
100,100,96,394
100,100,97,394
100,100,98,394
100,100,99,394
100,100,100,394
100,100,101,394
100,100,102,394
100,100,103,394
100,100,104,394
100,100,105,394
100,100,106,394
100,100,107,394
100,100,108,394
100,100,109,394
100,100,110,394
100,100,111,394
100,100,112,394
100,100,113,394
100,100,114,394
100,100,115,394
0,100,116,395
0,0,0,395
0,0,1,395
0,0,2,395
0,0,3,395
0,0,4,395
0,0,5,395
0,0,6,395
0,0,7,395
0,0,8,395
0,0,9,395
0,0,10,395
0,0,11,395
0,0,12,395
0,0,13,395
0,0,14,395
0,0,15,395
0,0,16,395
0,0,17,395
0,0,18,395
0,0,19,395
0,0,20,395
0,0,21,395
0,0,22,395
0,0,23,395
0,0,24,395
0,0,25,395
0,0,26,395
0,0,27,395
0,0,28,395
0,0,29,395
0,0,30,395
0,0,31,395
0,0,32,395
0,0,33,395
0,0,34,395
0,0,35,395
0,0,36,395
0,0,37,395
0,0,38,395
0,0,39,395
0,0,40,395
0,0,41,395
0,0,42,395
0,0,43,395
0,0,44,395
0,0,45,395
0,0,46,395
0,0,47,395
0,0,48,395
0,0,49,395
0,0,50,395
0,0,51,395
0,0,52,395
0,0,53,395
0,0,54,395
0,0,55,395
0,0,56,395
0,0,57,395
0,0,58,395
25,0,59,396
25,25,0,396
25,25,1,396
25,25,2,396
25,25,3,396
25,25,4,396
25,25,5,396
25,25,6,396
25,25,7,396
25,25,8,396
25,25,9,396
25,25,10,396
25,25,11,396
25,25,12,396
25,25,13,396
25,25,14,396
25,25,15,396
25,25,16,396
25,25,17,396
25,25,18,396
25,25,19,396
25,25,20,396
25,25,21,396
25,25,22,396
25,25,23,396
25,25,24,396
25,25,25,396
25,25,26,396
25,25,27,396
25,25,28,396
25,25,29,396
25,25,30,396
25,25,31,396
25,25,32,396
25,25,33,396
25,25,34,396
25,25,35,396
25,25,36,396
25,25,37,396
25,25,38,396
25,25,39,396
25,25,40,396
25,25,41,396
25,25,42,396
25,25,43,396
25,25,44,396
25,25,45,396
25,25,46,396
25,25,47,396
25,25,48,396
25,25,49,396
25,25,50,396
25,25,51,396
25,25,52,396
25,25,53,396
25,25,54,396
25,25,55,396
25,25,56,396
25,25,57,396
25,25,58,396
50,25,59,397
50,50,0,397
50,50,1,397
50,50,2,397
50,50,3,397
50,50,4,397
50,50,5,397
50,50,6,397
50,50,7,397
50,50,8,397
50,50,9,397
50,50,10,397
50,50,11,397
50,50,12,397
50,50,13,397
50,50,14,397
50,50,15,397
50,50,16,397
50,50,17,397
50,50,18,397
50,50,19,397
50,50,20,397
50,50,21,397
50,50,22,397
50,50,23,397
50,50,24,397
50,50,25,397
50,50,26,397
50,50,27,397
50,50,28,397
50,50,29,397
50,50,30,397
50,50,31,397
50,50,32,397
50,50,33,397
50,50,34,397
50,50,35,397
50,50,36,397
50,50,37,397
50,50,38,397
50,50,39,397
50,50,40,397
50,50,41,397
50,50,42,397
50,50,43,397
50,50,44,397
50,50,45,397
50,50,46,397
50,50,47,397
50,50,48,397
50,50,49,397
50,50,50,397
50,50,51,397
50,50,52,397
50,50,53,397
50,50,54,397
50,50,55,397
50,50,56,397
50,50,57,397
50,50,58,397
75,50,59,398
75,75,0,398
75,75,1,398
75,75,2,398
75,75,3,398
75,75,4,398
75,75,5,398
75,75,6,398
75,75,7,398
75,75,8,398
75,75,9,398
75,75,10,398
75,75,11,398
75,75,12,398
75,75,13,398
75,75,14,398
75,75,15,398
75,75,16,398
75,75,17,398
75,75,18,398
75,75,19,398
75,75,20,398
75,75,21,398
75,75,22,398
75,75,23,398
75,75,24,398
75,75,25,398
75,75,26,398
75,75,27,398
75,75,28,398
75,75,29,398
75,75,30,398
75,75,31,398
75,75,32,398
75,75,33,398
75,75,34,398
75,75,35,398
75,75,36,398
75,75,37,398
75,75,38,398
75,75,39,398
75,75,40,398
75,75,41,398
75,75,42,398
75,75,43,398
75,75,44,398
75,75,45,398
75,75,46,398
75,75,47,398
75,75,48,398
75,75,49,398
75,75,50,398
75,75,51,398
75,75,52,398
75,75,53,398
75,75,54,398
75,75,55,398
75,75,56,398
75,75,57,398
75,75,58,398
100,75,59,399
100,100,0,399
100,100,1,399
100,100,2,399
100,100,3,399
100,100,4,400
100,100,5,401
100,100,6,402
100,100,7,403
100,100,8,404
100,100,9,405
100,100,10,406
100,100,11,407
100,100,12,408
100,100,13,409
100,100,14,410
100,100,15,411
100,100,16,412
100,100,17,413
100,100,18,414
100,100,19,415
100,100,20,415
100,100,21,416
100,100,22,417
100,100,23,418
100,100,24,419
100,100,25,420
100,100,26,421
100,100,27,422
100,100,28,423
100,100,29,424
100,100,30,425
100,100,31,426
100,100,32,427
100,100,33,428
100,100,34,429
100,100,35,430
100,100,36,431
100,100,37,432
100,100,38,433
100,100,39,434
100,100,40,435
100,100,41,436
100,100,42,437
100,100,43,438
100,100,44,439
100,100,45,440
100,100,46,441
100,100,47,442
100,100,48,443
100,100,49,444
100,100,50,445
100,100,51,446
100,100,52,447
100,100,53,448
100,100,54,449
100,100,55,450
100,100,56,451
100,100,57,452
100,100,58,453
100,100,59,454
0,100,60,455
0,0,0,455
100,0,1,456
100,100,0,457
100,100,1,458
100,100,2,459
100,100,3,460
100,100,4,460
100,100,5,460
100,100,6,460
100,100,7,460
100,100,8,460
100,100,9,460
100,100,10,460
100,100,11,460
100,100,12,460
100,100,13,460
100,100,14,460
100,100,15,460
100,100,16,460
100,100,17,460
100,100,18,460
100,100,19,460
100,100,20,460
100,100,21,460
100,100,22,460
100,100,23,460
100,100,24,460
100,100,25,460
100,100,26,460
100,100,27,460
100,100,28,460
100,100,29,460
100,100,30,460
100,100,31,460
100,100,32,460
100,100,33,460
100,100,34,460
100,100,35,460
100,100,36,460
100,100,37,460
100,100,38,460
100,100,39,460
100,100,40,460
100,100,41,460
100,100,42,460
100,100,43,460
100,100,44,460
100,100,45,460
100,100,46,460
100,100,47,460
100,100,48,460
100,100,49,460
100,100,50,460
100,100,51,460
100,100,52,460
100,100,53,460
100,100,54,460
100,100,55,460
25,100,56,461
25,25,0,461
25,25,1,461
25,25,2,461
25,25,3,461
25,25,4,461
25,25,5,461
25,25,6,461
25,25,7,461
25,25,8,461
25,25,9,461
25,25,10,461
25,25,11,461
25,25,12,461
25,25,13,461
25,25,14,461
25,25,15,461
25,25,16,461
25,25,17,461
25,25,18,461
25,25,19,461
25,25,20,461
25,25,21,461
25,25,22,461
25,25,23,461
25,25,24,461
25,25,25,461
25,25,26,461
25,25,27,461
25,25,28,461
25,25,29,461
25,25,30,461
25,25,31,461
25,25,32,461
25,25,33,461
25,25,34,461
25,25,35,461
25,25,36,461
25,25,37,461
25,25,38,461
25,25,39,461
25,25,40,461
25,25,41,461
25,25,42,461
25,25,43,461
25,25,44,461
25,25,45,461
25,25,46,461
25,25,47,461
25,25,48,461
25,25,49,461
25,25,50,461
25,25,51,461
25,25,52,461
25,25,53,461
25,25,54,461
25,25,55,461
25,25,56,461
25,25,57,461
25,25,58,461
50,25,59,462
50,50,0,462
50,50,1,462
50,50,2,462
50,50,3,462
50,50,4,462
50,50,5,462
50,50,6,462
50,50,7,462
50,50,8,462
50,50,9,462
50,50,10,462
50,50,11,462
50,50,12,462
50,50,13,462
50,50,14,462
50,50,15,462
50,50,16,462
50,50,17,462
50,50,18,462
50,50,19,462
50,50,20,462
50,50,21,462
50,50,22,462
50,50,23,462
50,50,24,462
50,50,25,462
50,50,26,462
50,50,27,462
50,50,28,462
50,50,29,462
50,50,30,462
50,50,31,462
50,50,32,462
50,50,33,462
50,50,34,462
50,50,35,462
50,50,36,462
50,50,37,462
50,50,38,462
50,50,39,462
50,50,40,462
50,50,41,462
50,50,42,462
50,50,43,462
50,50,44,462
50,50,45,462
50,50,46,462
50,50,47,462
50,50,48,462
50,50,49,462
50,50,50,462
50,50,51,462
50,50,52,462
50,50,53,462
50,50,54,462
50,50,55,462
50,50,56,462
50,50,57,462
50,50,58,462
75,50,59,463
75,75,0,463
75,75,1,463
75,75,2,463
75,75,3,463
75,75,4,463
75,75,5,463
75,75,6,463
75,75,7,463
75,75,8,463
75,75,9,463
75,75,10,463
75,75,11,463
75,75,12,463
75,75,13,463
75,75,14,463
75,75,15,463
75,75,16,463
75,75,17,463
75,75,18,463
75,75,19,463
75,75,20,463
75,75,21,463
75,75,22,463
75,75,23,463
75,75,24,463
75,75,25,463
75,75,26,463
75,75,27,463
75,75,28,463
75,75,29,463
75,75,30,463
75,75,31,463
75,75,32,463
75,75,33,463
75,75,34,463
75,75,35,463
75,75,36,463
75,75,37,463
75,75,38,463
75,75,39,463
75,75,40,463
75,75,41,463
75,75,42,463
75,75,43,463
75,75,44,463
75,75,45,463
75,75,46,463
75,75,47,463
75,75,48,463
75,75,49,463
75,75,50,463
75,75,51,463
75,75,52,463
75,75,53,463
75,75,54,463
75,75,55,463
75,75,56,463
75,75,57,463
75,75,58,463
100,75,59,464
100,100,0,464
100,100,1,464
100,100,2,464
100,100,3,464
100,100,4,464
100,100,5,464
100,100,6,464
100,100,7,464
100,100,8,464
100,100,9,464
100,100,10,464
100,100,11,464
100,100,12,464
100,100,13,464
100,100,14,464
100,100,15,464
100,100,16,464
100,100,17,464
100,100,18,464
100,100,19,464
100,100,20,464
100,100,21,464
100,100,22,464
100,100,23,464
100,100,24,464
100,100,25,464
100,100,26,464
100,100,27,464
100,100,28,464
100,100,29,464
100,100,30,464
100,100,31,464
100,100,32,464
100,100,33,464
100,100,34,464
100,100,35,464
100,100,36,464
100,100,37,464
100,100,38,464
100,100,39,464
100,100,40,464
100,100,41,464
100,100,42,464
100,100,43,464
100,100,44,464
100,100,45,464
100,100,46,464
100,100,47,464
100,100,48,464
100,100,49,464
100,100,50,464
100,100,51,464
100,100,52,464
100,100,53,464
100,100,54,464
100,100,55,464
100,100,56,464
100,100,57,464
100,100,58,464
0,100,59,465
0,0,0,465
0,0,1,465
0,0,2,465
0,0,3,465
0,0,4,465
0,0,5,465
0,0,6,465
0,0,7,465
0,0,8,465
0,0,9,465
0,0,10,465
0,0,11,465
100,0,12,466
100,100,0,467
100,100,1,468
100,100,2,469
100,100,3,470
100,100,4,471
100,100,5,472
100,100,6,473
100,100,7,474
100,100,8,475
100,100,9,476
100,100,10,477
100,100,11,478
100,100,12,479
100,100,13,480
100,100,14,481
100,100,15,482
100,100,16,483
100,100,17,484
100,100,18,485
100,100,19,486
100,100,20,487
100,100,21,488
100,100,22,489
100,100,23,490
100,100,24,491
100,100,25,492
100,100,26,493
100,100,27,494
100,100,28,495
100,100,29,496
100,100,30,497
100,100,31,498
100,100,32,499
100,100,33,500
100,100,34,501
100,100,35,502
100,100,36,503
100,100,37,504
100,100,38,505
100,100,39,506
100,100,40,507
100,100,41,508
100,100,42,509
100,100,43,510
100,100,44,511
100,100,45,512
25,100,46,513
25,25,0,513
100,25,1,514
100,100,0,515
100,100,1,516
100,100,2,517
100,100,3,518
100,100,4,519
100,100,5,520
100,100,6,521
100,100,7,522
100,100,8,523
100,100,9,524
100,100,10,525
100,100,11,526
100,100,12,526
100,100,13,526
100,100,14,526
100,100,15,526
100,100,16,526
100,100,17,526
100,100,18,526
100,100,19,526
100,100,20,526
100,100,21,526
100,100,22,526
100,100,23,526
100,100,24,526
100,100,25,526
100,100,26,526
100,100,27,526
100,100,28,526
100,100,29,526
100,100,30,526
100,100,31,526
100,100,32,526
100,100,33,526
100,100,34,526
100,100,35,526
100,100,36,526
100,100,37,526
100,100,38,526
100,100,39,526
100,100,40,526
100,100,41,526
100,100,42,526
100,100,43,526
100,100,44,526
100,100,45,526
100,100,46,526
100,100,47,526
100,100,48,526
100,100,49,526
100,100,50,526
100,100,51,526
100,100,52,526
100,100,53,526
100,100,54,526
100,100,55,526
100,100,56,526
50,100,57,527
50,50,0,527
50,50,1,527
50,50,2,527
50,50,3,527
50,50,4,527
50,50,5,527
50,50,6,527
50,50,7,527
50,50,8,527
50,50,9,527
50,50,10,527
50,50,11,527
50,50,12,527
50,50,13,527
50,50,14,527
50,50,15,527
50,50,16,527
50,50,17,527
50,50,18,527
50,50,19,527
50,50,20,527
50,50,21,527
50,50,22,527
50,50,23,527
50,50,24,527
50,50,25,527
50,50,26,527
50,50,27,527
